ID,Bitrate,Carrier Frequency,Original Message,Decoded without bandpass,Hamming Dist without bandpass,Decoded with bandpass,Hamming Dist with bandpass,Encoding,Transmitter,Speaker depth,Distance to speaker
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,200,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,300,6000,Hello_there,Hello_there,0,dllo_t`ere,3,No Encoding,ESP,5,50
0,400,6000,Hello_there,`apaccx,39,``paccx,40,No Encoding,ESP,5,50
0,400,6000,Hello_there,081p1,49,0  p!,41,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,ello_therg,2, (!0,42,No Encoding,ESP,5,50
0,100,6000,Hello_there,glothgg,7,O)(c8`,41,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there, $$'0  0 ,25, $$'0  0 ,25,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Ff ,,9f`,,No Encoding,ESP,5,50
0,100,6000,Hello_there,Ff;1Ff ,,9fw39f`,,No Encoding,ESP,5,50
0,100,6000,Hello_there,Ff ,,9f`,,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,,, ,,No Encoding,ESP,5,50
0,100,6000,Hello_there,r@D.a`H!,,  !,,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,ello_there,1,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hd,41,P,,No Encoding,ESP,5,50
0,100,6000,Hello_there,He,41,P,,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,,,3@,,No Encoding,ESP,5,50
0,100,6000,Hello_there,d,,,,No Encoding,ESP,5,50
0,100,6000,Hello_there,,,\,,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hellop``pa,7,Hello_thepeccx@},,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Suggma_balls,Suggma_balls,0,Suggma_balls,0,No Encoding,ESP,5,50
0,100,6000,Cocks_for_life,Cocks_for_life,0,Cocks_for_life,0,No Encoding,ESP,5,50
0,100,6000,Hello_ther,Hello_ther,0,Hello_ther,0,No Encoding,ESP,5,50
0,100,6000,cocks_for_life,,,cocks_for_life,0,No Encoding,ESP,5,50
0,100,6000,cocks_for_life, ,,"!""",,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,200,6000,Hello_there,@allo_thapa,5,"@ l,/_t( pa",12,No Encoding,ESP,5,50
0,300,6000,Hello_there,@a|l`,,@,,No Encoding,ESP,5,50
0,100,6000,Hello_there,He`d,,@ello_there,1,No Encoding,ESP,5,50
0,100,6000,Hello_there,Hello_there,0,Hello_there,0,No Encoding,ESP,5,50
0,100,6000,Hello_world,H`ld,,H`ld,,No Encoding,ESP,5,50
0,100,6000,WORLD,WORLD,0,WORLD,0,No Encoding,ESP,5,50
0,100,6000,JUICEWORLD,JUICEWORLD,0,JUICEWORLD,0,No Encoding,ESP,5,50
