ID,Bitrate,Carrier Frequency,Original Message,Decoded Message,Encoding
0,400,6000,Hello_there,"Hdl,o_thdrd",Hamming
1,400,6000,Hello_there,"Hdl,o_thdre",Hamming
0,400,6000,Hello_there,Hello_there,Hamming
0,400,6000,Hello_there,"Hdl,o_thdre",Hamming
0,400,6000,Hello_there,,Hamming
0,400,6000,Hello_there,"H$,lO_t2",Hamming
0,400,6000,Hello_there,Hello_there,Hamming
0,400,6000,Hello_there,Hello_there,Hamming
0,500,6000,Hello_there,,Hamming
0,500,6000,Hello_there,"e,lo_the2e",Hamming
0,450,6000,Hello_there,Hello_there,Hamming
0,450,6000,Hello_there,Hello_there,Hamming
0,450,6000,Hello_there,Hello_there,Hamming
0,450,6000,Hello_there,"H%,lo_th%2e",Hamming
0,450,6000,Hello_there,B,Hamming
0,100,6000,"the quick brown fox jumps over the lazy dog while vexd zebras fight for joy! @#$%^&()_+[]{}|;:,.<>/?~`.>*",No preamble found,Hamming
0,200,6000,"the quick brown fox jumps over the lazy dog while vexd zebras fight for joy! @#$%^&()_+[]{}|;:,.<>/?~`.>*","PDDHABPNCJXHIPPKPHA@L@QHIL@PDX@@FHCHTBHOI@#H$**$/,O`&l",Hamming
0,200,6000,"the quick brown fox jumps over the lazy dog while vexd zebras fight for joy! @#$%^&()_+[]{}|;:,.<>/?~`.>*",,Hamming
0,200,6000,"the quick brown fox jumps over the lazy dog while vexd zebras fight for joy! @#$%^&()_+[]{}|;:,.<>/?~`.>*",,Hamming
0,200,6000,"the quick brown fox jumps over the lazy dog while vexd zebras fight for joy! @#$%^&()_+[]{}|;:,.<>/?~`.>*","t(%pua!! p'7.""o8(051'0040&0827;42;222909:",Hamming
0,100,6000,"the quick brown fox jumps over the lazy dog while vexd zebras fight for joy! @#$%^&()_+[]{}|;:,.<>/?~`.>*",,Hamming
0,100,6000,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBBBBCCCCCCCCCCCCCCCCCCCCCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBBBBCCCCCCCCCCCCCCCCCCCCCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBB,No preamble found,Hamming
